Tube,Window,Year,Treatment,Block,Type,RootID,Date,doy,PA,Depth
2,1,2011,AN,1,ERVA,1,2011-05-28,148,1.21,0.492807922
2,1,2011,AN,1,ERVA,1,2011-06-04,155,1.21,0.492807922
2,1,2011,AN,1,ERVA,1,2011-06-14,165,1.21,0.492807922
2,1,2011,AN,1,ERVA,1,2011-06-21,172,1.21,0.492807922
2,1,2011,AN,1,ERVA,1,2011-06-27,178,1.21,0.492807922
2,1,2011,AN,1,ERVA,1,2011-07-06,187,1.21,0.492807922
2,1,2011,AN,1,ERVA,1,2011-07-14,195,1.21,0.492807922
2,1,2011,AN,1,ERVA,1,2011-07-20,201,1.21,0.492807922
2,1,2011,AN,1,ERVA,1,2011-07-28,209,1.21,0.492807922
2,1,2011,AN,1,ERVA,1,2011-08-04,216,1.21,0.492807922
2,1,2011,AN,1,ERVA,1,2011-08-13,225,1.21,0.492807922
22,1,2010,AN,3,NonERVA,1,2010-05-31,151,0,0.567609341
22,1,2010,AN,3,NonERVA,1,2010-06-07,158,0,0.567609341
22,1,2010,AN,3,NonERVA,1,2010-06-14,165,0,0.567609341
22,1,2010,AN,3,NonERVA,1,2010-06-22,173,0,0.567609341
22,1,2010,AN,3,NonERVA,1,2010-06-29,180,0,0.567609341
22,1,2010,AN,3,NonERVA,1,2010-07-05,186,0,0.567609341
22,1,2010,AN,3,NonERVA,1,2010-07-12,193,0,0.567609341
22,1,2010,AN,3,NonERVA,1,2010-07-21,202,0.242850894,0.567609341
22,1,2010,AN,3,NonERVA,1,2010-07-28,209,0.548532789,0.567609341
22,1,2010,AN,3,NonERVA,1,2010-08-04,216,0.650106866,0.567609341
22,1,2010,AN,3,NonERVA,1,2010-08-11,223,0.650106866,0.567609341
21,1,2011,AO,3,NonERVA,1,2011-05-28,148,0,0.580913047
21,1,2011,AO,3,NonERVA,1,2011-06-04,155,0,0.580913047
21,1,2011,AO,3,NonERVA,1,2011-06-14,165,0.31,0.580913047
21,1,2011,AO,3,NonERVA,1,2011-06-21,172,0.31,0.580913047
21,1,2011,AO,3,NonERVA,1,2011-06-27,178,0.31,0.580913047
21,1,2011,AO,3,NonERVA,1,2011-07-06,187,0.31,0.580913047
21,1,2011,AO,3,NonERVA,1,2011-07-14,195,0.31,0.580913047
21,1,2011,AO,3,NonERVA,1,2011-07-20,201,0.31,0.580913047
21,1,2011,AO,3,NonERVA,1,2011-07-28,209,0.31,0.580913047
21,1,2011,AO,3,NonERVA,1,2011-08-04,216,0.31,0.580913047
21,1,2011,AO,3,NonERVA,1,2011-08-13,225,0.31,0.580913047
11,1,2010,CN,2,NonERVA,1,2010-05-31,151,0,0.599880368
11,1,2010,CN,2,NonERVA,2,2010-05-31,151,0,0.599880368
11,1,2010,CN,2,NonERVA,1,2010-06-07,158,0,0.599880368
11,1,2010,CN,2,NonERVA,2,2010-06-07,158,0,0.599880368
11,1,2010,CN,2,NonERVA,1,2010-06-14,165,0,0.599880368
11,1,2010,CN,2,NonERVA,2,2010-06-14,165,0,0.599880368
11,1,2010,CN,2,NonERVA,1,2010-06-22,173,0,0.599880368
